case_id,arm,model,K,naca,re,aoa_deg,status,cd_fluent,cd_fluent_corrected,cl_fluent,cl_fluent_corrected,cd_int_mean,cd_int_std,cd_head_mean,cd_head_std,cl_int_mean,cl_int_std,cl_head_mean,cl_head_std,err_cd_int,err_cd_head,err_cl_int,err_cl_head,fsc,q90_halfwidth_cd_int,covered90_cd_int,covered90_cd_head,pred_source
al_acq_naca0010_re3e6_a18,acquisition,transolver,5,0010,3000000.0,18.0,diverged,4.759925837851459e+86,4.759925837851459e+86,1.003253796376343e+88,1.003253796376343e+88,0.16546210199594497,0.19543000414413375,0.04078697115182876,0.002281156908337686,2.3518020868301392,0.4021127496022691,1.6290982723236085,0.047024240514335326,nan,nan,nan,nan,0.1246751308441162,0.0030910234898328774,,,score_pool
al_acq_naca0010_re7e6_a18,acquisition,transolver,5,0010,7000000.0,18.0,diverged,-2.617874504553676e+77,-2.617874504553676e+77,9.631497962325955e+78,9.631497962325955e+78,0.34310269430279733,0.17039076769846995,0.031224515289068222,0.0029838089141134474,2.3671698570251465,0.28924152631805444,1.5378357648849488,0.20398057855224933,nan,nan,nan,nan,0.3118781790137291,0.0030910234898328774,,,score_pool
al_acq_naca0015_re6e6_a18,acquisition,transolver,5,0015,6000000.0,18.0,diverged,-2.075194625355277e+93,-2.075194625355277e+93,-8.156634963804784e+96,-8.156634963804784e+96,0.10882115364074707,0.24050983937337103,0.031656397879123686,0.0022484936054968487,2.4696812629699707,0.2758093036036064,1.5920248985290528,0.11216887066097765,nan,nan,nan,nan,0.07716475576162338,0.0030910234898328774,,,score_pool
al_acq_naca24015_re7e6_a18,acquisition,transolver,5,24015,7000000.0,18.0,diverged,2.848177194021061e+43,2.848177194021061e+43,-1.194901779093571e+43,-1.194901779093571e+43,0.1333695776760578,0.18656442806044107,0.03229707479476929,0.0022102958976180113,2.411327838897705,0.22354303782187665,1.617629623413086,0.16532453894598573,nan,nan,nan,nan,0.10107250288128852,0.0030910234898328774,,,score_pool
al_acq_naca2410_re5e6_a18,acquisition,transolver,5,2410,5000000.0,18.0,diverged,4.20513649951044e+98,4.20513649951044e+98,-7.966097562414808e+97,-7.966097562414808e+97,0.19111465886235238,0.1775514788441705,0.037389343976974486,0.0010987303382986129,2.3946800231933594,0.2619233375111013,1.7218119859695435,0.07805242380332943,nan,nan,nan,nan,0.15372531488537788,0.0030910234898328774,,,score_pool
al_acq_naca33012_re7e6_a18,acquisition,transolver,5,33012,7000000.0,18.0,diverged,-1.286300632386008e+99,-1.286300632386008e+99,-5.426346458419336e+99,-5.426346458419336e+99,0.18751335702836514,0.17064498441459505,0.03252324089407921,0.0023479788462067823,2.282250738143921,0.2700415403765111,1.6148644924163817,0.18241884485016313,nan,nan,nan,nan,0.15499011613428593,0.0030910234898328774,,,score_pool
al_acq_naca4410_re7e6_a18,acquisition,transolver,5,4410,7000000.0,18.0,diverged,-5.90382628445189e+99,-5.90382628445189e+99,-1.877783904687683e+101,-1.877783904687683e+101,0.20280490033328533,0.1583906870099619,0.03489760830998421,0.0024152429819404957,2.24251070022583,0.3390934221010349,1.6758664131164551,0.23610845451842172,nan,nan,nan,nan,0.16790729202330112,0.0030910234898328774,,,score_pool
al_acq_naca4415_re7e6_a18,acquisition,transolver,5,4415,7000000.0,18.0,diverged,1.476640512375506e+98,1.476640512375506e+98,1.92393706722437e+100,1.92393706722437e+100,0.1578739418182522,0.18467709914435815,0.03497860878705979,0.001762873393226771,2.6791658878326414,0.42132755649258746,1.7052302837371827,0.17706009947494988,nan,nan,nan,nan,0.12289533303119242,0.0030910234898328774,,,score_pool
al_rand_naca0010_re7e6_a6,random,transolver,5,0010,7000000.0,6.0,converged,0.009794227190491759,0.008893605034899086,0.6703239045171162,0.6580911168984864,0.04403999447822571,0.018431801276434588,0.010501828417181969,0.00038107828791659044,1.034859561920166,0.23454153134245784,0.7329237341880799,0.047254201413089024,0.035146389443326626,0.001608223382282883,0.3767684450216795,0.07483261728959345,0.03353816606104374,0.0030910234898328774,False,False,score_pool
al_rand_naca22012_re3e6_a12,random,transolver,5,22012,3000000.0,12.0,quasi_steady,0.01943327861487682,0.018532656459284147,1.357544227399134,1.3453114397805044,-0.021694171614944933,0.055213034861641884,0.0246347114443779,0.00288835334176367,1.73336923122406,0.2037197011337119,1.3003608465194703,0.06083598776247521,-0.04022682807422908,0.006102054985093752,0.3880577914435557,-0.04495059326103412,0.04632888305932283,0.0030910234898328774,False,False,score_pool
