case_id,arm,model,K,naca,re,aoa_deg,status,cd_fluent,cd_fluent_corrected,cl_fluent,cl_fluent_corrected,cd_int_mean,cd_int_std,cd_head_mean,cd_head_std,cl_int_mean,cl_int_std,cl_head_mean,cl_head_std,err_cd_int,err_cd_head,err_cl_int,err_cl_head,fsc,q90_halfwidth_cd_int,covered90_cd_int,covered90_cd_head,pred_source
al_acq_naca0010_re3e6_a18,acquisition,transolver,5,0010,3000000.0,18.0,diverged,4.759925837851459e+86,4.759925837851459e+86,1.003253796376343e+88,1.003253796376343e+88,0.1654619887471199,0.19542998171808748,0.04078697189688683,0.0022811560061550586,2.3518017053604128,0.4021127959961366,1.6290982484817504,0.04702423622601769,nan,nan,nan,nan,0.12467501685023308,0.0030909661203622828,,,score_pool
al_acq_naca0010_re7e6_a18,acquisition,transolver,5,0010,7000000.0,18.0,diverged,-2.617874504553676e+77,-2.617874504553676e+77,9.631497962325955e+78,9.631497962325955e+78,0.34310284107923505,0.17039090301187287,0.031224515289068222,0.0029838089141134474,2.367170476913452,0.2892416282442006,1.537835717201233,0.2039804861949696,nan,nan,nan,nan,0.31187832579016683,0.0030909661203622828,,,score_pool
al_acq_naca0015_re6e6_a18,acquisition,transolver,5,0015,6000000.0,18.0,diverged,-2.075194625355277e+93,-2.075194625355277e+93,-8.156634963804784e+96,-8.156634963804784e+96,0.10882124006748199,0.24050967128921805,0.03165639713406563,0.0022484929335099472,2.469681406021118,0.275809021176353,1.5920248746871948,0.11216881382204608,nan,nan,nan,nan,0.07716484293341636,0.0030909661203622828,,,score_pool
al_acq_naca24015_re7e6_a18,acquisition,transolver,5,24015,7000000.0,18.0,diverged,2.848177194021061e+43,2.848177194021061e+43,-1.194901779093571e+43,-1.194901779093571e+43,0.1333695575594902,0.18656443202563674,0.03229707404971123,0.0022102953450190777,2.4113276958465577,0.2235431703494223,1.6176295518875121,0.16532448785631915,nan,nan,nan,nan,0.10107248350977897,0.0030909661203622828,,,score_pool
al_acq_naca2410_re5e6_a18,acquisition,transolver,5,2410,5000000.0,18.0,diverged,4.20513649951044e+98,4.20513649951044e+98,-7.966097562414808e+97,-7.966097562414808e+97,0.19111475124955177,0.17755148862671566,0.03738934472203255,0.0010987312846438585,2.394679880142212,0.2619234086173917,1.7218120098114014,0.07805242725878118,nan,nan,nan,nan,0.1537254065275192,0.0030909661203622828,,,score_pool
al_acq_naca33012_re7e6_a18,acquisition,transolver,5,33012,7000000.0,18.0,diverged,-1.286300632386008e+99,-1.286300632386008e+99,-5.426346458419336e+99,-5.426346458419336e+99,0.18751349672675133,0.17064493350523466,0.03252324014902115,0.002347978198990014,2.2822506427764893,0.2700416133133023,1.6148644924163817,0.18241884485016313,nan,nan,nan,nan,0.1549902565777302,0.0030909661203622828,,,score_pool
al_acq_naca4410_re7e6_a18,acquisition,transolver,5,4410,7000000.0,18.0,diverged,-5.90382628445189e+99,-5.90382628445189e+99,-1.877783904687683e+101,-1.877783904687683e+101,0.2028049800544977,0.15839073597362546,0.034897607564926145,0.0024152441838149862,2.2425108909606934,0.3390935095435212,1.675866460800171,0.23610863671528062,nan,nan,nan,nan,0.16790737248957155,0.0030909661203622828,,,score_pool
al_acq_naca4415_re7e6_a18,acquisition,transolver,5,4415,7000000.0,18.0,diverged,1.476640512375506e+98,1.476640512375506e+98,1.92393706722437e+100,1.92393706722437e+100,0.15787395206280053,0.18467703154564763,0.03497860804200172,0.001762872543013645,2.679165840148926,0.4213273858616254,1.7052302837371827,0.17706009947494988,nan,nan,nan,nan,0.1228953440207988,0.0030909661203622828,,,score_pool
al_rand_naca0010_re7e6_a6,random,transolver,5,0010,7000000.0,6.0,converged,0.009794227190491759,0.008893605034899086,0.6703239045171162,0.6580911168984864,0.04404000826179981,0.01843179559928568,0.010501828975975513,0.0003810779785267696,1.0348596096038818,0.23454160610390784,0.7329237461090088,0.047254160503049224,0.03514640322690073,0.0016082239410764275,0.37676849270539536,0.07483262921052236,0.033538179285824296,0.0030909661203622828,False,False,score_pool
al_rand_naca22012_re3e6_a12,random,transolver,5,22012,3000000.0,12.0,quasi_steady,0.01943327861487682,0.018532656459284147,1.357544227399134,1.3453114397805044,-0.02169420477002859,0.05521302155980716,0.02463471069931984,0.0028883516371739065,1.7333690404891968,0.2037194264349129,1.300360918045044,0.060836010131467215,-0.04022686122931274,0.006102054240035692,0.38805760070869244,-0.044950521735460436,0.04632891546934843,0.0030909661203622828,False,False,score_pool
