case_id,arm,naca,re,aoa_deg,mesh_level,model,variant,n_iter,status,cd,cl,cd_window_mean,cd_window_std,cd_p2p,cl_window_mean,cl_p2p,cd_rel_change_150,yplus_max,yplus_avg,min_orthogonality,mach,wall_min,airfrans_sim,has_dat,has_encas,integrity_ok,cells_trn,cells_mesh
al_acq_naca0010_re3e6_a18,acquisition,0010,3000000.0,18.0,2,sa,s0,445,diverged,4.759925837851459e+86,1.003253796376343e+88,nan,nan,nan,2.4931124484274728e+85,1.0036060186956256e+88,nan,nan,nan,0.15220539854558812,0.13547687861271676,4.241589073757628e-06,,False,False,True,43008,43008
al_acq_naca0010_re3e6_a18,acquisition,0010,3000000.0,18.0,2,sst,s0,0,not_run,,nan,,,,nan,nan,,nan,nan,0.15220539854558812,0.13547687861271676,4.241589073757628e-06,,False,False,False,,
al_acq_naca0010_re7e6_a18,acquisition,0010,7000000.0,18.0,2,sa,s0,350,diverged,-2.617874504553676e+77,9.631497962325955e+78,nan,nan,nan,2.6257334070935467e+76,1.0186793569596312e+79,nan,nan,nan,0.13787595049913248,0.3161127167630058,1.9312382855910597e-06,,False,False,True,43008,43008
al_acq_naca0010_re7e6_a18,acquisition,0010,7000000.0,18.0,2,sst,s0,0,not_run,,nan,,,,nan,nan,,nan,nan,0.13787595049913248,0.3161127167630058,1.9312382855910597e-06,,False,False,False,,
al_acq_naca0015_re6e6_a18,acquisition,0015,6000000.0,18.0,2,sa,s0,438,diverged,-2.075194625355277e+93,-8.156634963804784e+96,nan,nan,nan,-1.8622772221163124e+94,8.156635525228264e+96,nan,nan,nan,0.15863330773960627,0.2709537572254335,2.2284389388448935e-06,,False,False,True,43008,43008
al_acq_naca0015_re6e6_a18,acquisition,0015,6000000.0,18.0,2,sst,s0,0,not_run,,nan,,,,nan,nan,,nan,nan,0.15863330773960627,0.2709537572254335,2.2284389388448935e-06,,False,False,False,,
al_acq_naca24015_re7e6_a18,acquisition,24015,7000000.0,18.0,2,sa,s0,423,diverged,2.848177194021061e+43,-1.194901779093571e+43,nan,nan,nan,-2.6606588177387917e+41,1.0391177625769858e+44,nan,nan,nan,0.15006122354275298,0.3161127167630058,1.9312382855910597e-06,,False,False,True,43008,43008
al_acq_naca24015_re7e6_a18,acquisition,24015,7000000.0,18.0,2,sst,s0,0,not_run,,nan,,,,nan,nan,,nan,nan,0.15006122354275298,0.3161127167630058,1.9312382855910597e-06,,False,False,False,,
al_acq_naca2410_re5e6_a18,acquisition,2410,5000000.0,18.0,2,sa,s0,401,diverged,4.20513649951044e+98,-7.966097562414808e+97,nan,nan,nan,-7.889917639987498e+95,2.3329635463814003e+98,nan,nan,nan,0.17117289645506994,0.22579479768786126,2.6395274406079506e-06,,False,False,True,43008,43008
al_acq_naca2410_re5e6_a18,acquisition,2410,5000000.0,18.0,2,sst,s0,0,not_run,,nan,,,,nan,nan,,nan,nan,0.17117289645506994,0.22579479768786126,2.6395274406079506e-06,,False,False,False,,
