cellnumber     x-coordinate     y-coordinate           y-plus skin-friction-coef       wall-shear     y-wall-shear     x-wall-shear pressure-coefficient         pressure 
         1  4.207321703E-01 -7.204635441E-02  9.823913187E-01  3.678226986E-03  4.784568696E+00 -2.008170912E-01  4.780352509E+00 -4.419741096E-02 -5.749116348E+01 
         2  4.390601814E-01 -7.277041674E-02  9.770740676E-01  3.638527776E-03  4.732928709E+00 -1.750729573E-01  4.729689590E+00 -4.345125770E-02 -5.652058131E+01 
         3  4.574715793E-01 -7.340841740E-02  9.717587485E-01  3.599058961E-03  4.681588415E+00 -1.511307879E-01  4.679148381E+00 -4.229598532E-02 -5.501782465E+01 
         4  4.759408236E-01 -7.396373898E-02  9.664793655E-01  3.560069876E-03  4.630872143E+00 -1.288775265E-01  4.629078460E+00 -4.078914647E-02 -5.305775693E+01 
         5  4.944423139E-01 -7.443981618E-02  9.612344164E-01  3.521542134E-03  4.580755979E+00 -1.081913703E-01  4.579478132E+00 -3.896843418E-02 -5.068940853E+01 
         6  5.129504204E-01 -7.484016567E-02  9.560479658E-01  3.483649511E-03  4.531465965E+00 -8.896116105E-02  4.530592644E+00 -3.686426841E-02 -4.795234915E+01 
         7  5.314396024E-01 -7.516829669E-02  9.509124219E-01  3.446334807E-03  4.482927698E+00 -7.107283650E-02  4.482364264E+00 -3.450377957E-02 -4.488186951E+01 
         8  5.498840809E-01 -7.542774826E-02  9.458202413E-01  3.409532913E-03  4.435056484E+00 -5.441887800E-02  4.434722607E+00 -3.191940246E-02 -4.152016023E+01 
         9  5.682584643E-01 -7.562199980E-02  9.407766630E-01  3.373275778E-03  4.387893883E+00 -3.889958130E-02  4.387721453E+00 -2.913732817E-02 -3.790129015E+01 
        10  5.865372419E-01 -7.575452328E-02  9.357821173E-01  3.337562959E-03  4.341439317E+00 -2.442001023E-02  4.341370637E+00 -2.616244333E-02 -3.403161574E+01 
        11  6.046952009E-01 -7.582871616E-02  9.308329978E-01  3.302363239E-03  4.295652182E+00 -1.089078049E-02  4.295638377E+00 -2.301603119E-02 -2.993882182E+01 
        12  6.227072477E-01 -7.584790885E-02  9.259117463E-01  3.267545996E-03  4.250362565E+00  1.771205809E-03  4.250362196E+00 -1.970723768E-02 -2.563480526E+01 
        13  6.405484080E-01 -7.581538707E-02  9.210268444E-01  3.233166820E-03  4.205642777E+00  1.364213979E-02  4.205620651E+00 -1.624017181E-02 -2.112491099E+01 
        14  6.581941247E-01 -7.573433965E-02  9.161447534E-01  3.198989790E-03  4.161185938E+00  2.479101874E-02  4.161112089E+00 -1.261817812E-02 -1.641348951E+01 
        15  6.756199598E-01 -7.560791820E-02  9.112511158E-01  3.164913733E-03  4.116860442E+00  3.527933692E-02  4.116709276E+00 -8.845229355E-03 -1.150570850E+01 
        16  6.928018928E-01 -7.543918490E-02  9.063406439E-01  3.130903953E-03  4.072621158E+00  4.516258069E-02  4.072370739E+00 -4.902978923E-03 -6.377703053E+00 
        17  7.097162008E-01 -7.523115724E-02  9.013613971E-01  3.096605123E-03  4.028005883E+00  5.448457853E-02  4.027637375E+00 -7.960537306E-04 -1.035491767E+00 
        18  7.263395786E-01 -7.498681545E-02  8.963251670E-01  3.062106173E-03  3.983130296E+00  6.328845256E-02  3.982627465E+00  3.478544155E-03  4.524825014E+00 
        19  7.426490188E-01 -7.470910251E-02  8.912378632E-01  3.027454212E-03  3.938055674E+00  7.161214358E-02  3.937404499E+00  7.933500588E-03  1.031974881E+01 
        20  7.586221099E-01 -7.440092415E-02  8.860501049E-01  2.992320077E-03  3.892353851E+00  7.947893800E-02  3.891542316E+00  1.258302896E-02  1.636776814E+01 
        21  7.742367983E-01 -7.406519353E-02  8.807087003E-01  2.956358340E-03  3.845575496E+00  8.690283184E-02  3.844593450E+00  1.743864099E-02  2.268385722E+01 
        22  7.894715071E-01 -7.370482385E-02  8.752105926E-01  2.919569071E-03  3.797720706E+00  9.390038248E-02  3.796559664E+00  2.251858780E-02  2.929175678E+01 
        23  8.043051958E-01 -7.332272083E-02  8.694997560E-01  2.881602079E-03  3.748333954E+00  1.004715503E-01  3.746987177E+00  2.783612595E-02  3.620871071E+01 
        24  8.187174797E-01 -7.292182744E-02  8.635655386E-01  2.842412427E-03  3.697356789E+00  1.066199741E-01  3.695819180E+00  3.342528912E-02  4.347898937E+01 
        25  8.326883912E-01 -7.250510901E-02  8.573529497E-01  2.801671397E-03  3.644361621E+00  1.123338015E-01  3.642629921E+00  3.929170913E-02  5.110991851E+01 
        26  8.461986184E-01 -7.207556069E-02  8.508587975E-01  2.759396409E-03  3.589371110E+00  1.176093791E-01  3.587443798E+00  4.544777385E-02  5.911761208E+01 
        27  8.592295647E-01 -7.163621485E-02  8.440116605E-01  2.715171257E-03  3.531843861E+00  1.224209725E-01  3.529721542E+00  5.191334952E-02  6.752791168E+01 
        28  8.717631698E-01 -7.119014114E-02  8.367984863E-01  2.668970474E-03  3.471746749E+00  1.267551867E-01  3.469432030E+00  5.870904736E-02  7.636762801E+01 
        29  8.837820888E-01 -7.074043155E-02  8.291468463E-01  2.620393493E-03  3.408558724E+00  1.305781241E-01  3.406056653E+00  6.585243350E-02  8.565961076E+01 
        30  8.952697515E-01 -7.029022276E-02  8.209848296E-01  2.569067447E-03  3.341794766E+00  1.338527016E-01  3.339113012E+00  7.336213954E-02  9.542809557E+01 
        31  9.062101245E-01 -6.984263659E-02  8.122776514E-01  2.514872012E-03  3.271298359E+00  1.365520436E-01  3.268447108E+00  8.125395075E-02  1.056936156E+02 
        32  9.165881872E-01 -6.940082461E-02  8.029415589E-01  2.457403565E-03  3.196544480E+00  1.386328008E-01  3.193536842E+00  8.954240892E-02  1.164750866E+02 
        33  9.263894558E-01 -6.896790117E-02  7.928842548E-01  2.396239702E-03  3.116983675E+00  1.400485134E-01  3.113835841E+00  9.824039630E-02  1.277892655E+02 
        34  9.356002808E-01 -6.854697317E-02  7.820399718E-01  2.331151581E-03  3.032318268E+00  1.407632172E-01  3.029049322E+00  1.073480399E-01  1.396363176E+02 
        35  9.442080259E-01 -6.814107299E-02  7.703410680E-01  2.261939235E-03  2.942288146E+00  1.407440624E-01  2.938919979E+00  1.168817067E-01  1.520375325E+02 
        36  9.522005320E-01 -6.775317341E-02  7.576892724E-01  2.188263457E-03  2.846452075E+00  1.399517109E-01  2.843009485E+00  1.267981606E-01  1.649366699E+02 
        37  9.595668316E-01 -6.738615036E-02  7.439997595E-01  2.109915946E-03  2.744539102E+00  1.383577352E-01  2.741049437E+00  1.370676427E-01  1.782950196E+02 
        38  9.662966132E-01 -6.704275310E-02  7.291661589E-01  2.026632999E-03  2.636206205E+00  1.359340944E-01  2.632699200E+00  1.476373491E-01  1.920438956E+02 
        39  9.723803997E-01 -6.672558188E-02  7.131704511E-01  1.938702564E-03  2.521827944E+00  1.326951323E-01  2.518334406E+00  1.584627435E-01  2.061253656E+02 
        40  9.778098464E-01 -6.643705815E-02  6.957203196E-01  1.845001039E-03  2.399942758E+00  1.285649242E-01  2.396496672E+00  1.693846425E-01  2.203323670E+02 
        41  9.825773239E-01 -6.617941707E-02  6.771716617E-01  1.747945069E-03  2.273694172E+00  1.237200793E-01  2.270325644E+00  1.804168751E-01  2.346828883E+02 
        42  9.866762161E-01 -6.595467031E-02  6.562461748E-01  1.641597671E-03  2.135359471E+00  1.177552306E-01  2.132110170E+00  1.910303182E-01  2.484886561E+02 
        43  9.901007414E-01 -6.576458365E-02  6.363537862E-01  1.543595823E-03  2.007880504E+00  1.119620098E-01  2.004756500E+00  2.017975610E-01  2.624944836E+02 
        44  9.928460717E-01 -6.561065465E-02  6.096888172E-01  1.416955875E-03  1.843149635E+00  1.036920937E-01  1.840230563E+00  2.104588882E-01  2.737609757E+02 
        45  9.949085116E-01 -6.549412012E-02  6.042588943E-01  1.391830090E-03  1.810466484E+00  1.025323645E-01  1.807560789E+00  2.200670090E-01  2.862590390E+02 
        46  9.962850213E-01 -6.541590393E-02  5.981919455E-01  1.364023670E-03  1.774296415E+00  1.009296060E-01  1.771423434E+00  2.212011497E-01  2.877343081E+02 
