"rf_coeffs"
"Iteration" "cd etc.."
("Iteration" "cd" "cl")
1 2.095781665180824 3.978845821076792
2 0.3699983609901687 1.456329317506517
3 0.2629163733430019 0.3230734617288864
4 -0.009887558024524122 0.05773342485519643
5 0.05997897333827792 -0.07496342936810825
6 -0.005873321221193599 0.09834966743074351
7 0.03914906093880011 0.1493023577977066
8 0.01909439028502318 0.2411989046147194
9 0.03965849294683986 0.2482618733188725
10 0.02943074480671283 0.2652034621069804
11 0.03714497492686977 0.2748845393595721
12 0.03441603339083354 0.2877328386144454
13 0.03354812052454696 0.2790004320119422
14 0.03482677993761767 0.2990357171734133
15 0.03211064671890598 0.2922607210272542
16 0.03391664952759183 0.3100258612295475
17 0.03230329180643737 0.3103285071415859
18 0.03207371053284585 0.3167207308447141
19 0.03245777804605915 0.3243591286420792
20 0.03136623694079967 0.3252788666618094
21 0.03203383674454426 0.3335292751278743
22 0.0315876254168545 0.3369157082443494
23 0.03181630856503383 0.3411517969129739
24 0.03177360223644672 0.3462193091246226
25 0.0316031140298518 0.349045141657434
26 0.03171793151780757 0.3543157879457043
27 0.03150947405273157 0.3573323715214283
28 0.03147108289826809 0.3614632988215473
29 0.03139864221408693 0.3649530610016548
30 0.03127015103074409 0.3684059381988196
31 0.03126496116587289 0.3721904371529989
32 0.03112753820592366 0.3754415135590878
33 0.03109871230014816 0.3788820880183454
34 0.03096987356042498 0.382077860007399
35 0.03091642928875055 0.3853384625915958
36 0.0308169849671409 0.388488039140722
37 0.03074552491191928 0.3915343284962343
38 0.03068662145518818 0.3945758038286914
39 0.03062281784325845 0.397564587504534
40 0.03057232823841961 0.4006525882058556
41 0.03051821500853711 0.4034625539420322
42 0.03044721437078568 0.4063212060618276
43 0.03039797029418965 0.4091661742766111
44 0.03033592201777866 0.411958796488666
45 0.03028250282763529 0.4147283540439853
46 0.03023422568106298 0.4175896477468626
47 0.03019464605104666 0.4203822763537644
48 0.03014457680226479 0.4231686429444567
49 0.03009578377705505 0.425890748238306
50 0.03004670148368254 0.4286590943834968
51 0.02999081988508812 0.4313379241821458
52 0.02993291505466481 0.4339387731789625
53 0.02987148250479828 0.4364992081511335
54 0.0298132417341162 0.4390584802104932
55 0.02975790404773786 0.4415675522432284
56 0.02969808031905403 0.4440490444420725
57 0.02963875184043369 0.4464676661135396
58 0.02957744924136662 0.4488325111410956
59 0.02951694676730071 0.4511388755066831
60 0.02945582256339988 0.4533886207020712
61 0.0293950613259332 0.455583235731584
62 0.02933491227438509 0.4577171214812581
63 0.02927402286067253 0.459791348993722
64 0.02921484908864164 0.4617798300944516
65 0.0291486604759344 0.463735903475045
66 0.02909284587159014 0.4656424771523894
67 0.02903427791079511 0.4674936121844273
68 0.02897753921184422 0.4692786010995277
69 0.02892604413691835 0.4710368449747691
70 0.02886464604558232 0.4726895711758981
71 0.02880609808106019 0.4742813149530489
72 0.02874548100064304 0.4758136915371058
73 0.02869156072712403 0.4773099738054636
74 0.02863546073088656 0.4787942134662171
75 0.02858421309626442 0.4801871627610379
76 0.02853446945826272 0.4815105505028998
77 0.02847856908236228 0.4828275394715185
78 0.02842776535400248 0.4840493345159674
79 0.02837676967253949 0.485253903451275
80 0.02832957918854169 0.486416200266967
81 0.02828324025400782 0.4875544799607622
82 0.02823633342459613 0.4886112175910062
83 0.0281902644225991 0.4896300833157579
84 0.02814576789493947 0.4906165958336747
85 0.02809943848907617 0.4915472427130009
86 0.02806005421547271 0.4924821622339255
87 0.02801931953469131 0.4933632760082917
88 0.02798015234251231 0.4941946686586622
89 0.02794117392153132 0.4950011451923172
90 0.02790405763875962 0.4957821125588848
91 0.02786843610949146 0.4965192502827825
92 0.027833259489018 0.4972298811249344
93 0.02779967224556452 0.4979144979114495
94 0.0277668709099094 0.4985797678948398
95 0.02773574388773297 0.499210487966431
96 0.02770495809971788 0.4998117918798354
97 0.02767544546248619 0.5003944405023131
98 0.02764688141302406 0.5009540982851857
99 0.02761943909238527 0.5014932136216681
100 0.02759274591603447 0.5020166144951368
101 0.02756725467202559 0.5025120106312171
102 0.02754238492314041 0.5029928760112689
103 0.02751819957091237 0.5034550415993946
104 0.02749466980781577 0.503900839744045
105 0.0274720274033354 0.5043309602696415
106 0.02745016425080834 0.5047431472815659
107 0.02742841901450889 0.5051474743224031
108 0.02740799050277813 0.505538240355116
109 0.02738824279844407 0.5059098091110343
110 0.02736851900464834 0.5062761971200989
111 0.02734974339562713 0.5066310833578825
112 0.02733111272602073 0.5069749696518583
113 0.02731299980025682 0.5073079684243227
114 0.02729524043084674 0.5076276017746529
115 0.02727789950974405 0.5079443400622125
116 0.02726084928804435 0.5082518915571447
117 0.02724416449960572 0.5085510255390264
118 0.02722773579387243 0.5088423163338105
119 0.02721157794858841 0.5091259756838775
120 0.02719516033548645 0.5093970890921371
121 0.02717985792462409 0.509670049686662
122 0.027164350333623 0.5099422560130817
123 0.0271492855258041 0.5101955780152545
124 0.02713370891313606 0.5104527195177365
125 0.02711918129387371 0.5106953508266115
126 0.02710391759766391 0.5109381671294329
127 0.02708953415089232 0.5111765088643019
128 0.02707481816924242 0.5114099950898306
129 0.02706046374195311 0.5116382646875012
130 0.02704598071801905 0.5118618084656915
131 0.02703171269712111 0.5120808048566898
132 0.02701744325046014 0.5122951765591507
133 0.02700323330490085 0.5125089462358398
134 0.02698933587567551 0.5127107956771956
135 0.0269749344598378 0.5129150862339238
136 0.02696135119600112 0.5131088988610241
137 0.02694710543687597 0.5133057474007741
138 0.02693373485046909 0.5134949268810715
139 0.02691975428485273 0.5136799114861154
140 0.02690637467761952 0.5138615027128398
141 0.02689245271110512 0.5140388958120271
142 0.02687923540968043 0.514212461855213
143 0.02686563943467696 0.5143850852143059
144 0.02685259791761908 0.5145496575982405
145 0.02683915251587016 0.5147111222042141
146 0.02682610998897337 0.5148691445355256
147 0.02681299869831424 0.5150237323329605
148 0.02680021342754178 0.5151766713237796
149 0.02678741582973302 0.515322910327885
150 0.0267746503813093 0.5154646908494664
151 0.02676205145754837 0.5156036919745407
152 0.02674962888271052 0.5157391657163147
